APARTMENT,T9_00,T9_15,9.30,9.45,10.00,10.15,10.30,10.45,11.00,11.15,11.30,11.45,12.00,12.15,12.30,12.45,1.00,1.15,1.30,1.45,2.00,2.15,2.30,2.45,3.00
2A -101 A,,
2A -101 B,23,24
MERGED 2,23,24
2A -102 A,10,24
2A -102 B,23,24
MERGED 5,10,24
2A -103 A,0,19
2A -103 B,,
MERGED 8,0,19
2A -104 A,0,19
2A -104 B,,
MERGED 11,0,19
2A -105,4,19
MERGED 13,4,19
2A -106,,
MERGED 15,,
2A -107,,
MERGED 17,,
2A -108,7,19
MERGED 19,7,19
2A -109 A,0,19
2A -109 B,,
MERGED 22,0,19
2A -110 A,0,21
2A -110 B,,
MERGED 25,0,21
2A -111 A,1,24
2A -111 B,0,18
MERGED 28,0,24
2A -112 A,,
2A -112 B,2,18
MERGED 31,2,18
2A -201 A,,
2A -201 B,24,24
MERGED 34,24,24
2A -202 A,10,24
2A -202 B,24,24
MERGED 37,10,24
2A -203 A,0,22
2A -203 B,,
MERGED 40,0,22
2A -204 A,0,22
2A -204 B,,
MERGED 43,0,22
2A -205,4,22
MERGED 45,4,22
2A -206,,
MERGED 47,,
2A -207,,
MERGED 49,,
2A -208,7,22
MERGED 51,7,22
2A -209 A,0,22
2A -209 B,,
MERGED 54,0,22
2A -210 A,0,23
2A -210 B,,
MERGED 57,0,23
2A -211 A,1,24
2A -211 B,0,18
MERGED 60,0,24
2A -212 A,,
2A -212 B,1,18
MERGED 63,1,18
2A -301 A,,
2A -301 B,23,24
MERGED 66,23,24
2A -302 A,10,24
2A -302 B,23,24
MERGED 69,10,24
2A -303 A,0,24
2A -303 B,23,24
MERGED 72,0,24
2A -304 A,0,24
2A -304 B,23,24
MERGED 75,0,24
2A -305,4,24
MERGED 77,4,24
2A -306,,
MERGED 79,,
2A -307,,
MERGED 81,,
2A -308,7,24
MERGED 83,7,24
2A -309 A,0,24
2A -309 B,23,24
MERGED 86,0,24
2A -310 A,0,24
2A -310 B,23,24
MERGED 89,0,24
2A -311 A,1,24
2A -311 B,0,18
MERGED 92,0,24
2A -312 A,,
2A -312 B,1,18
MERGED 95,1,18
2A -401 A,,
2A -401 B,24,24
MERGED 98,24,24
2A -402 A,10,24
2A -402 B,24,24
MERGED 101,10,24
2A -403 A,0,24
2A -403 B,23,24
MERGED 104,0,24
2A -404 A,0,24
2A -404 B,23,24
MERGED 107,0,24
2A -405,4,24
MERGED 109,4,24
2A -406,,
MERGED 111,,
2A -407,,
MERGED 113,,
2A -408,7,24
MERGED 115,7,24
2A -409 A,0,24
2A -409 B,23,24
MERGED 118,0,24
2A -410 A,0,24
2A -410 B,23,24
MERGED 121,0,24
2A -411 A,1,24
2A -411 B,0,18
MERGED 124,0,24
2A -412 A,,
2A -412 B,2,18
MERGED 127,2,18
2A -501 A,,
2A -501 B,24,24
MERGED 130,24,24
2A -502 A,10,24
2A -502 B,24,24
MERGED 133,10,24
2A -503 A,0,24
2A -503 B,23,24
MERGED 136,0,24
2A -504 A,0,24
2A -504 B,23,24
MERGED 139,0,24
2A -505,4,24
MERGED 141,4,24
2A -506,,
MERGED 143,,
2A -507,,
MERGED 145,,
2A -508,7,24
MERGED 147,7,24
2A -509 A,0,24
2A -509 B,23,24
MERGED 150,0,24
2A -510 A,0,24
2A -510 B,23,24
MERGED 153,0,24
2A -511 A,1,24
2A -511 B,0,18
MERGED 156,0,24
2A -512 A,,
2A -512 B,0,18
MERGED 159,0,18
2A -601,,
MERGED 161,,
2A -602 A,0,24
2A -602 B,22,24
MERGED 164,0,24
2A -603 A,0,24
2A -603 B,0,18
MERGED 167,0,24
2A -604,4,24
MERGED 169,4,24
2A -605,,
MERGED 171,,
2A -606,,
MERGED 173,,
2A -607,7,24
MERGED 175,7,24
2A -608 A,0,24
2A -608 B,23,24
MERGED 178,0,24
2A -609 A,0,24
2A -609 B,23,24
MERGED 181,0,24
2A -610 A,1,24
2A -610 B,0,18
MERGED 184,0,24
2A -611 A,,
2A -611 B,0,18
MERGED 187,0,18
2A -701 A,,
2A -701 B,22,24
MERGED 190,22,24
2A -702 A,5,24
2A -702 B,22,24
MERGED 193,5,24
2A -703 A,0,24
2A -703 B,0,19
MERGED 196,0,24
2A -704 A,,
2A -704 B,0,18
MERGED 199,0,18
2A -G01 A,,
2A -G01 B,23,24
MERGED 202,23,24
2A -G02 A,11,24
2A -G02 B,23,24
MERGED 205,11,24
2A -G03 A,0,17
2A -G03 B,,
MERGED 208,0,17
2A -G04 A,0,17
2A -G04 B,,
MERGED 211,0,17
2A -G05,3,17
MERGED 213,3,17
2A -G06,,
MERGED 215,,
2A -G07,,
MERGED 217,,
2A -G08,7,17
MERGED 219,7,17
2A -G09 A,0,18
2A -G09 B,,
MERGED 222,0,18
2A -G10 A,1,24
2A -G10 B,0,18
MERGED 225,0,24
2A -G11 A,,
2A -G11 B,3,18
MERGED 228,3,18
2A -LG01 A,,
2A -LG01 B,23,24
MERGED 231,23,24
2A -LG02 A,10,24
2A -LG02 B,23,24
MERGED 234,10,24
2A -LG03,3,14
MERGED 236,3,14
2A -LG04,10,14
MERGED 238,10,14
MERGED,4,22
2A -206,0,0
MERGED,0,0
2A -207,0,0
MERGED,0,0
2A -208,7,22
MERGED,7,22
2A -209 A,0,22
2A -209 B,0,0
MERGED,0,22
2A -210 A,0,23
2A -210 B,0,0
MERGED,0,23
2A -211 A,1,24
2A -211 B,0,18
MERGED,0,24
2A -212 A,0,0
2A -212 B,1,18
MERGED,1,18
2A -301 A,0,0
2A -301 B,23,24
MERGED,23,24
2A -302 A,10,24
2A -302 B,23,24
MERGED,10,24
2A -303 A,0,24
2A -303 B,23,24
MERGED,0,24
2A -304 A,0,24
2A -304 B,23,24
MERGED,0,24
2A -305,4,24
MERGED,4,24
2A -306,0,0
MERGED,0,0
2A -307,0,0
MERGED,0,0
2A -308,7,24
MERGED,7,24
2A -309 A,0,24
2A -309 B,23,24
MERGED,0,24
2A -310 A,0,24
2A -310 B,23,24
MERGED,0,24
2A -311 A,1,24
2A -311 B,0,18
MERGED,0,24
2A -312 A,0,0
2A -312 B,1,18
MERGED,1,18
2A -401 A,0,0
2A -401 B,24,24
MERGED,24,24
2A -402 A,10,24
2A -402 B,24,24
MERGED,10,24
2A -403 A,0,24
2A -403 B,23,24
MERGED,0,24
2A -404 A,0,24
2A -404 B,23,24
MERGED,0,24
2A -405,4,24
MERGED,4,24
2A -406,0,0
MERGED,0,0
2A -407,0,0
MERGED,0,0
2A -408,7,24
MERGED,7,24
2A -409 A,0,24
2A -409 B,23,24
MERGED,0,24
2A -410 A,0,24
2A -410 B,23,24
MERGED,0,24
2A -411 A,1,24
2A -411 B,0,18
MERGED,0,24
2A -412 A,0,0
2A -412 B,2,18
MERGED,2,18
2A -501 A,0,0
2A -501 B,24,24
MERGED,24,24
2A -502 A,10,24
2A -502 B,24,24
MERGED,10,24
2A -503 A,0,24
2A -503 B,23,24
MERGED,0,24
2A -504 A,0,24
2A -504 B,23,24
MERGED,0,24
2A -505,4,24
MERGED,4,24
2A -506,0,0
MERGED,0,0
2A -507,0,0
MERGED,0,0
2A -508,7,24
MERGED,7,24
2A -509 A,0,24
2A -509 B,23,24
MERGED,0,24
2A -510 A,0,24
2A -510 B,23,24
MERGED,0,24
2A -511 A,1,24
2A -511 B,0,18
MERGED,0,24
2A -512 A,0,0
2A -512 B,0,18
MERGED,0,18
2A -601,0,0
MERGED,0,0
2A -602 A,0,24
2A -602 B,22,24
MERGED,0,24
2A -603 A,0,24
2A -603 B,0,18
MERGED,0,24
2A -604,4,24
MERGED,4,24
2A -605,0,0
MERGED,0,0
2A -606,0,0
MERGED,0,0
2A -607,7,24
MERGED,7,24
2A -608 A,0,24
2A -608 B,23,24
MERGED,0,24
2A -609 A,0,24
2A -609 B,23,24
MERGED,0,24
2A -610 A,1,24
2A -610 B,0,18
MERGED,0,24
2A -611 A,0,0
2A -611 B,0,18
MERGED,0,18
2A -701 A,0,0
2A -701 B,22,24
MERGED,22,24
2A -702 A,5,24
2A -702 B,22,24
MERGED,5,24
2A -703 A,0,24
2A -703 B,0,19
MERGED,0,24
2A -704 A,0,0
2A -704 B,0,18
MERGED,0,18
2A -G01 A,0,0
2A -G01 B,23,24
MERGED,23,24
2A -G02 A,11,24
2A -G02 B,23,24
MERGED,11,24
2A -G03 A,0,17
2A -G03 B,0,0
MERGED,0,17
2A -G04 A,0,17
2A -G04 B,0,0
MERGED,0,17
2A -G05,3,17
MERGED,3,17
2A -G06,0,0
MERGED,0,0
2A -G07,0,0
MERGED,0,0
2A -G08,7,17
MERGED,7,17
2A -G09 A,0,18
2A -G09 B,0,0
MERGED,0,18
2A -G10 A,1,24
2A -G10 B,0,18
MERGED,0,24
2A -G11 A,0,0
2A -G11 B,3,18
MERGED,3,18
2A -LG01 A,0,0
2A -LG01 B,23,24
MERGED,23,24
2A -LG02 A,10,24
2A -LG02 B,23,24
MERGED,10,24
2A -LG03,3,14
MERGED,3,14
2A -LG04,10,14
MERGED,10,14
